model	axis1_share	axis1_share_sd	ratio12	ratio12_sd	rho_order	rho_order_sd	rho_logT	rho_logT_sd
real	0.1276	0.0000	1.3086	0.0000	nan	nan	0.4439	0.0000
exchangeable	0.1854	0.0037	4.2171	0.2911	nan	nan	0.9602	0.0057
heterogeneity	0.0512	0.0015	2.2176	0.0731	nan	nan	0.7923	0.0267
drift	0.3966	0.0121	3.0902	0.2853	0.9743	0.0095	0.0868	0.0517
