feature	rho_x	mean_permille
ca	-0.0178	38.683
na	-0.2983	8.863
tu	0.2609	9.083
eva	0.2451	9.233
sa	-0.6117	7.628
api	0.0390	6.957
uvāca	-0.1425	7.743
tathā	0.3625	6.981
mahā	-0.5410	6.342
iti	0.1743	5.360
tatas	-0.4170	5.578
te	-0.4988	4.668
hi	0.0399	4.325
tat	-0.0055	3.618
vā	0.2678	3.281
tam	-0.6720	3.014
sarva	0.3692	3.051
su	-0.3460	2.691
tadā	-0.3980	2.784
tatra	0.0030	2.783
tvam	-0.3469	2.752
aham	-0.4783	2.549
atha	-0.1056	2.710
evam	0.1126	2.609
yathā	-0.2310	2.513
vai	0.1932	2.855
iva	-0.6645	2.404
tasya	-0.1442	2.618
tad	0.4697	2.455
yaḥ	0.2345	2.683
punar	-0.0387	2.337
dṛṣṭvā	-0.5709	1.978
sā	-0.0103	1.977
yat	-0.0123	2.443
a	-0.2034	1.744
tām	-0.4983	1.767
me	-0.4831	1.807
sva	0.2663	1.814
kṛtvā	0.1337	1.506
kim	-0.5113	1.465
mama	-0.4659	1.489
sarve	-0.3406	1.444
mayā	-0.3634	1.422
ādi	0.6399	1.382
śrī	0.2328	2.184
ye	0.3032	1.622
sadā	0.4296	1.242
deva	0.1969	1.456
idam	-0.4437	1.405
saḥ	-0.1388	1.533
mām	-0.5724	1.212
tena	-0.1928	1.265
tava	-0.6390	1.137
teṣām	-0.0682	1.460
tasmāt	0.3039	1.449
rājā	-0.6576	1.299
nāma	0.0333	1.299
rāja	-0.7426	1.048
saha	-0.5682	1.301
dharma	-0.2350	1.219
bhavet	0.4834	0.916
ayam	-0.4647	1.162
śrutvā	-0.5733	0.894
iha	-0.1873	1.106
artham	0.0784	1.087
rājan	-0.7015	0.996
tān	-0.6206	1.081
namaḥ	0.5316	1.081
katham	-0.3652	0.823
brahma	0.6268	1.307
etat	-0.1383	1.144
tvayā	-0.5793	0.835
syāt	0.2118	0.742
sarvam	0.1211	0.983
atra	0.1242	0.903
nṛpa	-0.4059	0.794
ati	-0.1283	0.822
param	0.3308	0.900
kṛtam	-0.2971	0.707
nityam	0.2991	0.871
purā	0.0070	0.851
asya	-0.4188	0.860
yatra	-0.0275	0.880
śiva	0.4883	0.981
bhagavān	0.0439	1.194
ātmā	-0.1685	0.965
tvām	-0.6975	0.645
abravīt	-0.5618	0.786
karma	0.1112	0.773
pāpa	0.2896	0.585
devāḥ	0.1401	0.849
ūcuḥ	0.0921	1.071
śṛṇu	-0.0474	0.589
kṛṣṇa	-0.0410	0.608
adya	-0.7461	0.617
svayam	0.1274	0.683
phalam	0.2823	0.656
muni	0.2058	0.633
devī	0.2272	0.614
pūrvam	-0.1783	0.720
asti	0.0746	0.591
kṛta	-0.3759	0.654
rūpam	0.1661	0.702
yadi	-0.3102	0.640
ha	-0.4594	0.650
eṣa	-0.4032	0.846
nānā	-0.1016	0.633
kaḥ	-0.5048	0.615
viṣṇuḥ	0.3362	0.668
asau	0.0260	0.625
vākyam	-0.4888	0.523
tapaḥ	0.0519	0.707
viṣṇu	0.4728	0.592
kāma	0.0545	0.553
naḥ	-0.4942	0.720
kuryāt	0.3127	0.433
putra	-0.3452	0.640
ātma	0.2393	0.891
loka	0.1963	0.693
vacaḥ	-0.4464	0.505
daśa	0.0797	0.543
pañca	0.2364	0.664
āsīt	-0.5932	0.589
abhavat	-0.4334	0.621
yadā	0.1579	0.618
naraḥ	0.2829	0.532
