lens	setting	rho_vs_adopted_500
W1	30	0.8892
W1	50	0.9201
W1	80	0.9345
W1	120	0.9409
W1	200	0.9770
W1	300	0.9926
W1	500	1.0000
W1	800	0.9897
W1	1500	0.9750
W1	3000	0.9502
W1	5000	0.9263
C3	250	0.9790
C3	500	1.0000
C3	1000	0.9845
C3	2000	0.9670
C3	3000	0.9513
C3	5000	0.9233
C3	8000	0.8716
C3	12000	0.7766
