Source,Target,Weight,Type
agnipurana_u,devipurana,1,undirected
agnipurana_u,garudapurana_khanda-1_u,6,undirected
agnipurana_u,naradapurana_khanda-1_u,4,undirected
bhagavatapurana_skandha-01_u,bhagavatapurana_skandha-02_u,2,undirected
bhagavatapurana_skandha-01_u,bhagavatapurana_skandha-03_u,2,undirected
bhagavatapurana_skandha-01_u,bhagavatapurana_skandha-04_u,6,undirected
bhagavatapurana_skandha-01_u,bhagavatapurana_skandha-10_u,3,undirected
bhagavatapurana_skandha-01_u,bhagavatapurana_skandha-12_u,2,undirected
bhagavatapurana_skandha-02_u,bhagavatapurana_skandha-01_u,2,undirected
bhagavatapurana_skandha-02_u,bhagavatapurana_skandha-03_u,3,undirected
bhagavatapurana_skandha-02_u,bhagavatapurana_skandha-11_u,1,undirected
bhagavatapurana_skandha-03_u,bhagavatapurana_skandha-01_u,2,undirected
bhagavatapurana_skandha-03_u,bhagavatapurana_skandha-02_u,3,undirected
bhagavatapurana_skandha-03_u,bhagavatapurana_skandha-04_u,4,undirected
bhagavatapurana_skandha-03_u,bhagavatapurana_skandha-10_u,2,undirected
bhagavatapurana_skandha-04_u,bhagavatapurana_skandha-01_u,6,undirected
bhagavatapurana_skandha-04_u,bhagavatapurana_skandha-03_u,4,undirected
bhagavatapurana_skandha-04_u,bhagavatapurana_skandha-05_u,3,undirected
bhagavatapurana_skandha-04_u,bhagavatapurana_skandha-08_u,2,undirected
bhagavatapurana_skandha-04_u,bhagavatapurana_skandha-09_u,1,undirected
bhagavatapurana_skandha-04_u,bhagavatapurana_skandha-10_u,4,undirected
bhagavatapurana_skandha-05_u,bhagavatapurana_skandha-04_u,3,undirected
bhagavatapurana_skandha-05_u,bhagavatapurana_skandha-06_u,2,undirected
bhagavatapurana_skandha-05_u,bhagavatapurana_skandha-12_u,1,undirected
bhagavatapurana_skandha-06_u,bhagavatapurana_skandha-05_u,2,undirected
bhagavatapurana_skandha-06_u,bhagavatapurana_skandha-07_u,6,undirected
bhagavatapurana_skandha-06_u,bhagavatapurana_skandha-08_u,2,undirected
bhagavatapurana_skandha-06_u,bhagavatapurana_skandha-10_u,2,undirected
bhagavatapurana_skandha-06_u,bhagavatapurana_skandha-11_u,2,undirected
bhagavatapurana_skandha-07_u,bhagavatapurana_skandha-06_u,6,undirected
bhagavatapurana_skandha-07_u,bhagavatapurana_skandha-10_u,2,undirected
bhagavatapurana_skandha-07_u,bhagavatapurana_skandha-11_u,4,undirected
bhagavatapurana_skandha-08_u,bhagavatapurana_skandha-04_u,2,undirected
bhagavatapurana_skandha-08_u,bhagavatapurana_skandha-06_u,2,undirected
bhagavatapurana_skandha-08_u,bhagavatapurana_skandha-09_u,2,undirected
bhagavatapurana_skandha-08_u,bhagavatapurana_skandha-10_u,6,undirected
bhagavatapurana_skandha-09_u,bhagavatapurana_skandha-04_u,1,undirected
bhagavatapurana_skandha-09_u,bhagavatapurana_skandha-08_u,2,undirected
bhagavatapurana_skandha-09_u,bhagavatapurana_skandha-10_u,3,undirected
bhagavatapurana_skandha-09_u,bhagavatapurana_skandha-12_u,3,undirected
bhagavatapurana_skandha-10_adhyaya-29-33_w_commentary,pranavakalpa,3,undirected
bhagavatapurana_skandha-10_adhyaya-29-33_w_commentary,sivapurana_vayaviyasamhita_au,1,undirected
bhagavatapurana_skandha-10_adhyaya-29-33_w_commentary,skandamahapurana_kasikhanda,3,undirected
bhagavatapurana_skandha-10_u,bhagavatapurana_skandha-01_u,3,undirected
bhagavatapurana_skandha-10_u,bhagavatapurana_skandha-03_u,2,undirected
bhagavatapurana_skandha-10_u,bhagavatapurana_skandha-04_u,4,undirected
bhagavatapurana_skandha-10_u,bhagavatapurana_skandha-06_u,2,undirected
bhagavatapurana_skandha-10_u,bhagavatapurana_skandha-07_u,2,undirected
bhagavatapurana_skandha-10_u,bhagavatapurana_skandha-08_u,6,undirected
bhagavatapurana_skandha-10_u,bhagavatapurana_skandha-09_u,3,undirected
bhagavatapurana_skandha-10_u,bhagavatapurana_skandha-11_u,1,undirected
bhagavatapurana_skandha-10_u,bhagavatapurana_skandha-12_u,1,undirected
bhagavatapurana_skandha-11_u,bhagavatapurana_skandha-02_u,1,undirected
bhagavatapurana_skandha-11_u,bhagavatapurana_skandha-06_u,2,undirected
bhagavatapurana_skandha-11_u,bhagavatapurana_skandha-07_u,4,undirected
bhagavatapurana_skandha-11_u,bhagavatapurana_skandha-10_u,1,undirected
bhagavatapurana_skandha-12_u,bhagavatapurana_skandha-01_u,2,undirected
bhagavatapurana_skandha-12_u,bhagavatapurana_skandha-05_u,1,undirected
bhagavatapurana_skandha-12_u,bhagavatapurana_skandha-09_u,3,undirected
bhagavatapurana_skandha-12_u,bhagavatapurana_skandha-10_u,1,undirected
bhavisyapurana,brahmandapurana_khanda-2_u,2,undirected
bhavisyapurana,brahmandapurana,1,undirected
bhavisyapurana,devibhagavatapurana,3,undirected
bhavisyapurana,devipurana,3,undirected
bhavisyapurana,garudapurana_khanda-2_u,3,undirected
bhavisyapurana,kalikapurana,2,undirected
bhavisyapurana,matsyapurana_adhyaya-1-176_pu,3,undirected
bhavisyapurana,naradapurana_khanda-1_u,1,undirected
bhavisyapurana,naradapurana_khanda-2_u,1,undirected
bhavisyapurana,nilamatapurana_au,1,undirected
bhavisyapurana,saurapurana,3,undirected
bhavisyapurana,sivapurana_dharmasamhita,2,undirected
bhavisyapurana,sivapurana_umasamhita,2,undirected
bhavisyapurana,sivapurana_vayaviyasamhita_au,1,undirected
bhavisyapurana,skandamahapurana_kasikhanda,3,undirected
bhavisyapurana,skandamahapurana_revakhanda,2,undirected
bhavisyapurana,vayupurana_10_gaya-mahatmya_iast,2,undirected
bhavisyapurana,vayupurana_revakhanda,2,undirected
bhavisyapurana,visnupurana_u,2,undirected
brahmandapurana_khanda-1_u,vayu_ba,5,undirected
brahmandapurana_khanda-1_u,vayupurana_01_frame-and-cosmogony_iast,3,undirected
brahmandapurana_khanda-1_u,vayupurana_04_bhuvana-vinyasa_iast,1,undirected
brahmandapurana_khanda-1_u,vayupurana_05_jyotis-and-purvardha-close_iast,4,undirected
brahmandapurana_khanda-1_u,vayupurana_06_prthu-and-prajapati-lineages_iast,1,undirected
brahmandapurana_khanda-1_u,vayupurana_07_shraddha-kalpa_iast,1,undirected
brahmandapurana_khanda-1_u,vayupurana_09_upasamhara_iast,3,undirected
brahmandapurana_khanda-1_u,vayupurana,3,undirected
brahmandapurana_khanda-2_u,bhavisyapurana,2,undirected
brahmandapurana_khanda-2_u,brahmandapurana,6,undirected
brahmandapurana_khanda-2_u,lingapurana_khanda-1_u,1,undirected
brahmandapurana_khanda-2_u,matsyapurana_adhyaya-1-176_pu,5,undirected
brahmandapurana_khanda-2_u,sivapurana_umasamhita,1,undirected
brahmandapurana_khanda-2_u,vamanapurana_u,2,undirected
brahmandapurana_khanda-2_u,vayupurana_08_manu-candra-vishnu-vamsha_iast,3,undirected
brahmandapurana_khanda-2_u,vayupurana,1,undirected
brahmandapurana_khanda-3_u,brahmandapurana,3,undirected
brahmandapurana_khanda-3_u,devipurana,2,undirected
brahmandapurana_khanda-3_u,karatoyamahatmya_pu,2,undirected
brahmandapurana_khanda-3_u,naradapurana_khanda-1_u,2,undirected
brahmandapurana,bhavisyapurana,1,undirected
brahmandapurana,brahmandapurana_khanda-2_u,6,undirected
brahmandapurana,brahmandapurana_khanda-3_u,3,undirected
brahmandapurana,garudapurana_khanda-3_u,2,undirected
brahmandapurana,kurmapurana_khanda-1_u,3,undirected
brahmandapurana,lingapurana_khanda-1_u,3,undirected
brahmandapurana,matsyapurana_adhyaya-1-176_pu,2,undirected
brahmandapurana,sivapurana_umasamhita,3,undirected
brahmandapurana,vayu_ba,1,undirected
brahmandapurana,vayupurana_03_kalpas-and-shiva-lineages_iast,2,undirected
brahmandapurana,vayupurana_08_manu-candra-vishnu-vamsha_iast,1,undirected
brahmandapurana,vayupurana,4,undirected
brahmapurana_pu,kalikapurana,4,undirected
brahmapurana_pu,mahabharata_07-appendix-08_sodasarajika,2,undirected
brahmapurana_pu,mahabharata_13-appendix-15_umamahesvara,2,undirected
brahmapurana_pu,markandeyapurana_adhyaya-1-93_u,2,undirected
brahmapurana_pu,matsyapurana_adhyaya-1-176_pu,5,undirected
brahmapurana_pu,nilamatapurana_au,2,undirected
brahmapurana_pu,nrsimhapurana_pu,4,undirected
brahmapurana_pu,skandamahapurana_revakhanda,1,undirected
brahmapurana_pu,skandapurana_adhyaya-1-31_pu,2,undirected
brahmapurana_pu,vamanapurana_saromahatmya_u,3,undirected
brahmapurana_pu,vamanapurana_u,3,undirected
brahmapurana_pu,visnudharma_pu,3,undirected
brahmapurana_pu,visnupurana_u,1,undirected
devibhagavatapurana_devigita_adhyaya-31-40,devibhagavatapurana,3,undirected
devibhagavatapurana_devigita_adhyaya-31-40,kalikapurana,2,undirected
devibhagavatapurana_devigita_adhyaya-31-40,skandamahapurana_kasikhanda,1,undirected
devibhagavatapurana,bhavisyapurana,3,undirected
devibhagavatapurana,devibhagavatapurana_devigita_adhyaya-31-40,3,undirected
devibhagavatapurana,kalikapurana,1,undirected
devibhagavatapurana,markandeyapurana_adhyaya-1-93_u,1,undirected
devibhagavatapurana,naradapurana_khanda-2_u,3,undirected
devibhagavatapurana,nrsimhapurana_pu,3,undirected
devibhagavatapurana,padmapurana_a,2,undirected
devibhagavatapurana,sivapurana_rudrasamhita,2,undirected
devibhagavatapurana,visnudharmottarapurana_khanda-3_adhyaya-343-353_pu,1,undirected
devipurana,agnipurana_u,1,undirected
devipurana,bhavisyapurana,3,undirected
devipurana,brahmandapurana_khanda-3_u,2,undirected
devipurana,garudapurana_khanda-1_u,1,undirected
devipurana,naradapurana_khanda-1_u,2,undirected
garudapurana_khanda-1_u,agnipurana_u,6,undirected
garudapurana_khanda-1_u,devipurana,1,undirected
garudapurana_khanda-1_u,naradapurana_khanda-1_u,5,undirected
garudapurana_khanda-1_u,pranavakalpa,2,undirected
garudapurana_khanda-2_u,bhavisyapurana,3,undirected
garudapurana_khanda-2_u,garudapurana_khanda-3_u,3,undirected
garudapurana_khanda-2_u,kurmapurana_khanda-2_u,1,undirected
garudapurana_khanda-2_u,mahabharata_13-appendix-15_umamahesvara,3,undirected
garudapurana_khanda-2_u,naradapurana_khanda-2_u,2,undirected
garudapurana_khanda-2_u,sivapurana_umasamhita,2,undirected
garudapurana_khanda-2_u,vayupurana_revakhanda,1,undirected
garudapurana_khanda-3_u,brahmandapurana,2,undirected
garudapurana_khanda-3_u,garudapurana_khanda-2_u,3,undirected
garudapurana_khanda-3_u,lingapurana_khanda-1_u,1,undirected
harivamsa_appendix-29-30_mathura,harivamsa_appendix-31,3,undirected
harivamsa_appendix-29-30_mathura,harivamsa_appendix-41,1,undirected
harivamsa_appendix-29-30_mathura,harivamsa,3,undirected
harivamsa_appendix-29-30_mathura,mahabharata_01-adiparvan,2,undirected
harivamsa_appendix-29-30_mathura,mahabharata_02-appendix-21_sisupala,1,undirected
harivamsa_appendix-29-30_mathura,matsyapurana_adhyaya-1-176_pu,1,undirected
harivamsa_appendix-31,harivamsa_appendix-29-30_mathura,3,undirected
harivamsa_appendix-31,harivamsa,2,undirected
harivamsa_appendix-31,matsyapurana_adhyaya-1-176_pu,1,undirected
harivamsa_appendix-41,harivamsa_appendix-29-30_mathura,1,undirected
harivamsa_appendix-41,harivamsa_appendix-42_pradurbhava,6,undirected
harivamsa_appendix-41,mahabharata_02-appendix-21_sisupala,2,undirected
harivamsa_appendix-42_pradurbhava,harivamsa_appendix-41,6,undirected
harivamsa_appendix-42_pradurbhava,mahabharata_02-appendix-21_sisupala,4,undirected
harivamsa_appendix-42_pradurbhava,mahabharata_06-bhismaparvan,2,undirected
harivamsa,harivamsa_appendix-29-30_mathura,3,undirected
harivamsa,harivamsa_appendix-31,2,undirected
harivamsa,mahabharata_01-adiparvan,3,undirected
harivamsa,mahabharata_02-appendix-21_sisupala,2,undirected
harivamsa,mahabharata_03-aranyakaparvan,2,undirected
harivamsa,mahabharata_07-appendix-08_sodasarajika,3,undirected
harivamsa,ramayana_01-balakanda,2,undirected
harivamsa,ramayana_06-yuddhakanda,3,undirected
harivamsa,ramayana_07-uttarakanda,3,undirected
harivamsa,skandapurana,2,undirected
kalikapurana,bhavisyapurana,2,undirected
kalikapurana,brahmapurana_pu,4,undirected
kalikapurana,devibhagavatapurana_devigita_adhyaya-31-40,2,undirected
kalikapurana,devibhagavatapurana,1,undirected
karatoyamahatmya_pu,brahmandapurana_khanda-3_u,2,undirected
karatoyamahatmya_pu,saurapurana,3,undirected
karatoyamahatmya_pu,skandamahapurana_kasikhanda,1,undirected
kurmapurana_khanda-1_u,brahmandapurana,3,undirected
kurmapurana_khanda-1_u,kurmapurana_khanda-2_u,3,undirected
kurmapurana_khanda-1_u,lingapurana_khanda-1_u,2,undirected
kurmapurana_khanda-1_u,saurapurana,1,undirected
kurmapurana_khanda-1_u,sivapurana_sanatkumarasamhita,1,undirected
kurmapurana_khanda-1_u,vamanapurana_saromahatmya_u,1,undirected
kurmapurana_khanda-2_u,garudapurana_khanda-2_u,1,undirected
kurmapurana_khanda-2_u,kurmapurana_khanda-1_u,3,undirected
kurmapurana_khanda-2_u,naradapurana_khanda-1_u,2,undirected
kurmapurana_khanda-2_u,skandapurana_pasupata_adhyaya174-183_u,1,undirected
lingapurana_khanda-1_u,brahmandapurana_khanda-2_u,1,undirected
lingapurana_khanda-1_u,brahmandapurana,3,undirected
lingapurana_khanda-1_u,garudapurana_khanda-3_u,1,undirected
lingapurana_khanda-1_u,kurmapurana_khanda-1_u,2,undirected
lingapurana_khanda-1_u,lingapurana_khanda-2_u,3,undirected
lingapurana_khanda-1_u,skandamahapurana_himavatkhanda,1,undirected
lingapurana_khanda-1_u,vayupurana_03_kalpas-and-shiva-lineages_iast,1,undirected
lingapurana_khanda-1_u,vayupurana,2,undirected
lingapurana_khanda-2_u,lingapurana_khanda-1_u,3,undirected
lingapurana_khanda-2_u,naradapurana_khanda-1_u,2,undirected
lingapurana_khanda-2_u,sivapurana_vayaviyasamhita_au,4,undirected
lingapurana_khanda-2_u,sivapurana_vidyesvarasamhita_au,2,undirected
lingapurana_khanda-2_u,skandamahapurana_sutasamhita_khanda-4,2,undirected
mahabharata_01-adiparvan,harivamsa_appendix-29-30_mathura,2,undirected
mahabharata_01-adiparvan,harivamsa,3,undirected
mahabharata_01-adiparvan,mahabharata_02-sabhaparvan,2,undirected
mahabharata_01-adiparvan,mahabharata_03-aranyakaparvan,6,undirected
mahabharata_01-adiparvan,mahabharata_10-sauptikaparvan,1,undirected
mahabharata_01-adiparvan,mahabharata_14-asvamedhikaparvan,5,undirected
mahabharata_01-adiparvan,mahabharata_15-asramavasikaparvan,2,undirected
mahabharata_01-adiparvan,skandapurana,1,undirected
mahabharata_02-appendix-21_sisupala,harivamsa_appendix-29-30_mathura,1,undirected
mahabharata_02-appendix-21_sisupala,harivamsa_appendix-41,2,undirected
mahabharata_02-appendix-21_sisupala,harivamsa_appendix-42_pradurbhava,4,undirected
mahabharata_02-appendix-21_sisupala,harivamsa,2,undirected
mahabharata_02-sabhaparvan,mahabharata_01-adiparvan,2,undirected
mahabharata_02-sabhaparvan,mahabharata_03-aranyakaparvan,3,undirected
mahabharata_02-sabhaparvan,mahabharata_04-virataparvan,1,undirected
mahabharata_02-sabhaparvan,mahabharata_05-udyogaparvan,6,undirected
mahabharata_02-sabhaparvan,mahabharata_13-anusasanaparvan,1,undirected
mahabharata_02-sabhaparvan,mahabharata_18-svargarohanaparvan,3,undirected
mahabharata_03-aranyakaparvan,harivamsa,2,undirected
mahabharata_03-aranyakaparvan,mahabharata_01-adiparvan,6,undirected
mahabharata_03-aranyakaparvan,mahabharata_02-sabhaparvan,3,undirected
mahabharata_03-aranyakaparvan,mahabharata_04-virataparvan,3,undirected
mahabharata_03-aranyakaparvan,mahabharata_05-udyogaparvan,2,undirected
mahabharata_03-aranyakaparvan,mahabharata_10-sauptikaparvan,3,undirected
mahabharata_03-aranyakaparvan,mahabharata_11-striparvan,1,undirected
mahabharata_03-aranyakaparvan,mahabharata_14-asvamedhikaparvan,4,undirected
mahabharata_03-aranyakaparvan,ramayana_07-uttarakanda,1,undirected
mahabharata_04-virataparvan,mahabharata_02-sabhaparvan,1,undirected
mahabharata_04-virataparvan,mahabharata_03-aranyakaparvan,3,undirected
mahabharata_04-virataparvan,mahabharata_05-udyogaparvan,2,undirected
mahabharata_04-virataparvan,mahabharata_11-striparvan,2,undirected
mahabharata_05-udyogaparvan,mahabharata_02-sabhaparvan,6,undirected
mahabharata_05-udyogaparvan,mahabharata_03-aranyakaparvan,2,undirected
mahabharata_05-udyogaparvan,mahabharata_04-virataparvan,2,undirected
mahabharata_05-udyogaparvan,mahabharata_11-striparvan,3,undirected
mahabharata_05-udyogaparvan,mahabharata_12-appendix-29_moksadharma,2,undirected
mahabharata_05-udyogaparvan,mahabharata_12-santiparvan,2,undirected
mahabharata_05-udyogaparvan,mahabharata_13-anusasanaparvan,2,undirected
mahabharata_05-udyogaparvan,mahabharata_14-asvamedhikaparvan,2,undirected
mahabharata_05-udyogaparvan,mahabharata_15-asramavasikaparvan,1,undirected
mahabharata_05-udyogaparvan,mahabharata_18-svargarohanaparvan,2,undirected
mahabharata_06-bhismaparvan,harivamsa_appendix-42_pradurbhava,2,undirected
mahabharata_06-bhismaparvan,mahabharata_07-dronaparvan,5,undirected
mahabharata_06-bhismaparvan,mahabharata_08-karnaparvan,4,undirected
mahabharata_06-bhismaparvan,mahabharata_09-salyaparvan,4,undirected
mahabharata_07-appendix-08_sodasarajika,brahmapurana_pu,2,undirected
mahabharata_07-appendix-08_sodasarajika,harivamsa,3,undirected
mahabharata_07-appendix-08_sodasarajika,skandapurana,1,undirected
mahabharata_07-dronaparvan,mahabharata_06-bhismaparvan,5,undirected
mahabharata_07-dronaparvan,mahabharata_08-karnaparvan,6,undirected
mahabharata_07-dronaparvan,mahabharata_09-salyaparvan,2,undirected
mahabharata_07-dronaparvan,mahabharata_16-mausalaparvan,2,undirected
mahabharata_08-karnaparvan,mahabharata_06-bhismaparvan,4,undirected
mahabharata_08-karnaparvan,mahabharata_07-dronaparvan,6,undirected
mahabharata_08-karnaparvan,mahabharata_09-salyaparvan,3,undirected
mahabharata_09-salyaparvan,mahabharata_06-bhismaparvan,4,undirected
mahabharata_09-salyaparvan,mahabharata_07-dronaparvan,2,undirected
mahabharata_09-salyaparvan,mahabharata_08-karnaparvan,3,undirected
